source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
kegg.pathway	map05214	Glioma	skos:exactMatch	mesh	D016543	Central Nervous System Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05215	Prostate cancer	skos:exactMatch	mesh	D011471	Prostatic Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05219	Bladder cancer	skos:exactMatch	mesh	D001749	Urinary Bladder Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05224	Breast cancer	skos:exactMatch	mesh	D001943	Breast Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04934	Cushing syndrome	skos:exactMatch	mesh	D003480	Cushing Syndrome	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04934	Cushing syndrome	skos:exactMatch	mesh	D000308	Adrenocortical Hyperfunction	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04934	Cushing syndrome	skos:exactMatch	mesh	D006929	Hyperaldosteronism	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05017	Spinocerebellar ataxia	skos:exactMatch	mesh	D020754	Spinocerebellar Ataxias	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05034	Alcoholism	skos:exactMatch	mesh	D000437	Alcoholism	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05034	Alcoholism	skos:exactMatch	mesh	D020751	Alcohol-Induced Disorders	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05220	Chronic myeloid leukemia	skos:exactMatch	mesh	D015464	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05220	Chronic myeloid leukemia	skos:exactMatch	mesh	D015466	Leukemia, Myeloid, Chronic-Phase	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05221	Acute myeloid leukemia	skos:exactMatch	mesh	D015470	Leukemia, Myeloid, Acute	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05211	Renal cell carcinoma	skos:exactMatch	mesh	D002292	Carcinoma, Renal Cell	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05217	Basal cell carcinoma	skos:exactMatch	mesh	D002280	Carcinoma, Basal Cell	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05222	Small cell lung cancer	skos:exactMatch	mesh	D055752	Small Cell Lung Carcinoma	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05223	Non-small cell lung cancer	skos:exactMatch	mesh	D002289	Carcinoma, Non-Small-Cell Lung	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05225	Hepatocellular carcinoma	skos:exactMatch	mesh	D006528	Carcinoma, Hepatocellular	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03070	Bacterial secretion system	skos:exactMatch	mesh	D058947	Bacterial Secretion Systems	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04614	Renin-angiotensin system	skos:exactMatch	mesh	D012084	Renin-Angiotensin System	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05322	Systemic lupus erythematosus	skos:exactMatch	mesh	D008180	Lupus Erythematosus, Systemic	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05110	Vibrio cholerae infection	skos:exactMatch	mesh	D002771	Cholera	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05132	Salmonella infection	skos:exactMatch	mesh	D012480	Salmonella Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05135	Yersinia infection	skos:exactMatch	mesh	D015009	Yersinia Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05150	Staphylococcus aureus infection	skos:exactMatch	mesh	D013203	Staphylococcal Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05165	Human papillomavirus infection	skos:exactMatch	mesh	D030361	Papillomavirus Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05169	Epstein-Barr virus infection	skos:exactMatch	mesh	D020031	Epstein-Barr Virus Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05032	Morphine addiction	skos:exactMatch	mesh	D009021	Morphine Dependence	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05033	Nicotine addiction	skos:exactMatch	mesh	D014029	Tobacco Use Disorder	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05131	Shigellosis	skos:exactMatch	mesh	D004405	Dysentery, Bacillary	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05133	Pertussis	skos:exactMatch	mesh	D014917	Whooping Cough	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05134	Legionellosis	skos:exactMatch	mesh	D007876	Legionellosis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05140	Leishmaniasis	skos:exactMatch	mesh	D007896	Leishmaniasis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05143	African trypanosomiasis	skos:exactMatch	mesh	D014353	Trypanosomiasis, African	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05214	Glioma	skos:exactMatch	mesh	D005910	Glioma	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05310	Asthma	skos:exactMatch	mesh	D001249	Asthma	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05323	Rheumatoid arthritis	skos:exactMatch	mesh	D001172	Arthritis, Rheumatoid	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05146	Amoebiasis	skos:exactMatch	mesh	D000562	Amebiasis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05213	Endometrial cancer	skos:exactMatch	mesh	D004030	Dientamoebiasis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05145	Toxoplasmosis	skos:exactMatch	mesh	D014123	Toxoplasmosis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05410	Hypertrophic cardiomyopathy	skos:exactMatch	mesh	D002312	Cardiomyopathy, Hypertrophic	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05412	Arrhythmogenic right ventricular cardiomyopathy	skos:exactMatch	mesh	D019571	Arrhythmogenic Right Ventricular Dysplasia	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05414	Dilated cardiomyopathy	skos:exactMatch	mesh	D002311	Cardiomyopathy, Dilated	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1060	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1176	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP129	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP278	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP441	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP823	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP942	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1256	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1294	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1360	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP288	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP799	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP914	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1342	Osteoclast	speciesSpecific	mesh	D010010	Osteoclasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2148	Brain derived neurotrophic factor	speciesSpecific	hgnc	1033	BDNF	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP227	Osteoblast	speciesSpecific	mesh	D010006	Osteoblasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1584	Type II diabetes mellitus	speciesSpecific	mesh	D003924	Diabetes Mellitus, Type 2	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2059	Alzheimers Disease	speciesSpecific	mesh	D000544	Alzheimer Disease	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2075	Alzheimers Disease	speciesSpecific	mesh	D000544	Alzheimer Disease	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP238	Osteoblast	speciesSpecific	mesh	D010006	Osteoblasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3226	Aryl Hydrocarbon Receptor	speciesSpecific	hgnc	348	AHR	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3265	Corticotropin-releasing hormone	speciesSpecific	hgnc	2355	CRH	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP890	Osteoclast	speciesSpecific	mesh	D010010	Osteoclasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP454	Osteoclast	speciesSpecific	mesh	D010010	Osteoclasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP489	Osteoclast	speciesSpecific	mesh	D010010	Osteoclasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP956	Osteoblast	speciesSpecific	mesh	D010006	Osteoblasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3995	Prion disease pathway	speciesSpecific	mesh	D017096	Prion Diseases	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4396	Nonalcoholic fatty liver disease	speciesSpecific	mesh	D065626	Non-alcoholic Fatty Liver Disease	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3117	Type II diabetes mellitus	speciesSpecific	mesh	D003924	Diabetes Mellitus, Type 2	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2828	Bladder Cancer	speciesSpecific	mesh	D001749	Urinary Bladder Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3129	Bladder Cancer	speciesSpecific	mesh	D001749	Urinary Bladder Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4155	Endometrial cancer	speciesSpecific	mesh	D004030	Dientamoebiasis	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4155	Endometrial cancer	speciesSpecific	doid	DOID:2871	endometrial carcinoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4255	Non-small cell lung cancer	speciesSpecific	mesh	D002289	Carcinoma, Non-Small-Cell Lung	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4658	Small cell lung cancer	speciesSpecific	mesh	D055752	Small Cell Lung Carcinoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3122	Pilocytic astrocytoma	speciesSpecific	mesh	D001254	Astrocytoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3265	Corticotropin-releasing hormone	speciesSpecific	chebi	CHEBI:65311	corticotropin-releasing hormone	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3265	Corticotropin-releasing hormone	speciesSpecific	chebi	CHEBI:65312	corticotropin-releasing hormone (human)	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3527	Preimplantation Embryo	speciesSpecific	mesh	D001755	Blastocyst	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4549	Fragile X Syndrome	speciesSpecific	mesh	D005600	Fragile X Syndrome	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4656	Joubert Syndrome	speciesSpecific	doid	DOID:0050777	Joubert syndrome	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4656	Joubert Syndrome	speciesSpecific	mesh	C536293	Agenesis of Cerebellar Vermis	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4657	22q11.2 Deletion Syndrome	speciesSpecific	mesh	D004062	DiGeorge Syndrome	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4666	Hepatitis B infection	speciesSpecific	mesh	D006509	Hepatitis B	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4685	Melanoma	speciesSpecific	mesh	D008545	Melanoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4288	MTHFR deficiency	speciesSpecific	mesh	C537357	Methylenetetrahydrofolate reductase deficiency	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-PFA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1461973	Defensins	speciesSpecific	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-211916	Vitamins	speciesSpecific	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-211935	Fatty acids	speciesSpecific	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-211979	Eicosanoids	speciesSpecific	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-211981	Xenobiotics	speciesSpecific	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-8877627	Vitamin E	speciesSpecific	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-8877627	Vitamin E	speciesSpecific	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-8877627	Vitamin E	speciesSpecific	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-8877627	Vitamin E	speciesSpecific	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1461973	Defensins	speciesSpecific	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-211916	Vitamins	speciesSpecific	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-211935	Fatty acids	speciesSpecific	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-211979	Eicosanoids	speciesSpecific	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-211981	Xenobiotics	speciesSpecific	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-391906	Leukotriene receptors	speciesSpecific	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5657562	Essential fructosuria	skos:exactMatch	doid	DOID:0111680	essential fructosuria	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5662853	Essential pentosuria	skos:exactMatch	doid	DOID:0111258	pentosuria	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
