source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
kegg.pathway	map05161	Hepatitis B	skos:exactMatch	mesh	D006509	Hepatitis B	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05162	Measles	skos:exactMatch	mesh	D008457	Measles	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05165	Human papillomavirus infection	skos:exactMatch	mesh	D030361	Papillomavirus Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05169	Epstein-Barr virus infection	skos:exactMatch	mesh	D020031	Epstein-Barr Virus Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05210	Colorectal cancer	skos:exactMatch	mesh	D015179	Colorectal Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05211	Renal cell carcinoma	skos:exactMatch	mesh	D002292	Carcinoma, Renal Cell	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05212	Pancreatic cancer	skos:exactMatch	mesh	D010190	Pancreatic Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05213	Endometrial cancer	skos:exactMatch	mesh	D004030	Dientamoebiasis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05214	Glioma	skos:exactMatch	mesh	D005910	Glioma	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05214	Glioma	skos:exactMatch	mesh	D016543	Central Nervous System Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05215	Prostate cancer	skos:exactMatch	mesh	D011471	Prostatic Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05217	Basal cell carcinoma	skos:exactMatch	mesh	D002280	Carcinoma, Basal Cell	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05218	Melanoma	skos:exactMatch	mesh	D008545	Melanoma	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05219	Bladder cancer	skos:exactMatch	mesh	D001749	Urinary Bladder Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05220	Chronic myeloid leukemia	skos:exactMatch	mesh	D015464	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05220	Chronic myeloid leukemia	skos:exactMatch	mesh	D015466	Leukemia, Myeloid, Chronic-Phase	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05221	Acute myeloid leukemia	skos:exactMatch	mesh	D015470	Leukemia, Myeloid, Acute	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05222	Small cell lung cancer	skos:exactMatch	mesh	D055752	Small Cell Lung Carcinoma	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05223	Non-small cell lung cancer	skos:exactMatch	mesh	D002289	Carcinoma, Non-Small-Cell Lung	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05224	Breast cancer	skos:exactMatch	mesh	D001943	Breast Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05225	Hepatocellular carcinoma	skos:exactMatch	mesh	D006528	Carcinoma, Hepatocellular	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05226	Gastric cancer	skos:exactMatch	mesh	D013274	Stomach Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05310	Asthma	skos:exactMatch	mesh	D001249	Asthma	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05320	Autoimmune thyroid disease	skos:exactMatch	mesh	D013967	Thyroiditis, Autoimmune	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05321	Inflammatory bowel disease	skos:exactMatch	mesh	D015212	Inflammatory Bowel Diseases	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05322	Systemic lupus erythematosus	skos:exactMatch	mesh	D008180	Lupus Erythematosus, Systemic	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05323	Rheumatoid arthritis	skos:exactMatch	mesh	D001172	Arthritis, Rheumatoid	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05332	Graft-versus-host disease	skos:exactMatch	mesh	D006086	Graft vs Host Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05410	Hypertrophic cardiomyopathy	skos:exactMatch	mesh	D002312	Cardiomyopathy, Hypertrophic	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05412	Arrhythmogenic right ventricular cardiomyopathy	skos:exactMatch	mesh	D019571	Arrhythmogenic Right Ventricular Dysplasia	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05414	Dilated cardiomyopathy	skos:exactMatch	mesh	D002311	Cardiomyopathy, Dilated	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07024	HMG-CoA reductase inhibitors	skos:exactMatch	mesh	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07025	Quinolines	skos:exactMatch	mesh	C037219	quinoline	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07033	Anticonvulsants	skos:exactMatch	mesh	D000927	Anticonvulsants	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07035	Prostaglandins	skos:exactMatch	mesh	D011453	Prostaglandins	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07037	Antiarrhythmic drugs	skos:exactMatch	mesh	D000889	Anti-Arrhythmia Agents	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07039	Opioid analgesics	skos:exactMatch	mesh	D000701	Analgesics, Opioid	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07044	Antiviral agents	skos:exactMatch	mesh	D000998	Antiviral Agents	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07057	Antiparkinsonian agents	skos:exactMatch	mesh	D000978	Antiparkinson Agents	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C000591739	Familial gynecomastia, due to increased aromatase activity	skos:exactMatch	doid	DOID:0090122	aromatase excess syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C000632245	steapsin	skos:exactMatch	go	GO:0004806	triglyceride lipase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C001502	7-keto-8-aminopelargonic acid	skos:exactMatch	go	GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C005941	3-acetylpyridine adenine dinucleotide	skos:exactMatch	doid	DOID:3608	appendix adenocarcinoma	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C009524	tributyl phosphate	skos:exactMatch	efo	0004536	total blood protein measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C010073	chemotactic factor inactivator	skos:exactMatch	go	GO:0034029	2-oxoglutarate carboxylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C014801	alpha-sarcin	skos:exactMatch	go	GO:0033902	rRNA endonuclease activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C016532	maltoporins	skos:exactMatch	go	GO:0015481	maltose transporting porin activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C019328	deoxyribonuclease A	skos:exactMatch	go	GO:0004530	deoxyribonuclease I activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C019618	adenylylsulfate reductase	skos:exactMatch	go	GO:0009973	adenylyl-sulfate reductase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C019963	cyclomaltodextrin glucanotransferase	skos:exactMatch	go	GO:0043895	cyclomaltodextrin glucanotransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C020622	hemoglobin B	skos:exactMatch	efo	0009213	Hemoglobin B Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C020659	glutaminyl-tRNA synthetase	skos:exactMatch	go	GO:0004819	glutamine-tRNA ligase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C020947	trophoblastin	skos:exactMatch	go	GO:0004167	dopachrome isomerase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C021380	L-2-hydroxyacid oxidase	skos:exactMatch	go	GO:0003973	(S)-2-hydroxy-acid oxidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C021464	3-keto-5-aminohexanoate cleavage enzyme	skos:exactMatch	go	GO:0043720	3-keto-5-aminohexanoate cleavage activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C021928	2-oxoaldehyde dehydrogenase (NAD+)	skos:exactMatch	go	GO:0047551	2-oxoaldehyde dehydrogenase (NAD+) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C022535	exoribonuclease II	skos:exactMatch	go	GO:0008859	exoribonuclease II activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C022642	shikimate kinase	skos:exactMatch	go	GO:0004765	shikimate kinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C023440	anthranilate 2,3-dioxygenase(deaminating)	skos:exactMatch	go	GO:0018618	anthranilate 1,2-dioxygenase (deaminating, decarboxylating) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C023514	2,6-dinitrotoluene	skos:exactMatch	doid	DOID:2679	dysembryoplastic neuroepithelial tumor	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C025665	glyoxylate reductase (NADP+)	skos:exactMatch	go	GO:0030267	glyoxylate reductase (NADP) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C026044	deoxyribonuclease V	skos:exactMatch	go	GO:0043737	deoxyribonuclease V activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C026677	9 alpha,11 alpha,15 alpha-trihydroxy-16-phenoxy-17,18,19,20-tetranorprosta-4,5,13-trienoic acid	skos:exactMatch	go	GO:0009670	triose-phosphate:phosphate antiporter activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C029757	phosphogluconate dehydrogenase (decarboxylating)	skos:exactMatch	go	GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C031570	2-hydroxybutyric acid	skos:exactMatch	efo	0010458	alpha-hydroxybutyric acid measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C031616	high density lipoprotein receptors	skos:exactMatch	go	GO:0070506	high-density lipoprotein particle receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C031729	3-chloro-D-alanine dehydrochlorinase	skos:exactMatch	go	GO:0019149	3-chloro-D-alanine dehydrochlorinase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C034544	D-malate dehydrogenase (decarboxylating)	skos:exactMatch	go	GO:0046553	D-malate dehydrogenase (decarboxylating) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C035571	endodeoxyribonuclease VII	skos:exactMatch	go	GO:0008855	exodeoxyribonuclease VII activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C036053	VLDL receptor	skos:exactMatch	go	GO:0030229	very-low-density lipoprotein particle receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C037247	phosphatidylglycerol - membrane-oligosaccharide glycerophosphotransferase	skos:exactMatch	go	GO:0008960	phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C038829	mannosyl-oligosaccharide 1,3 - 1,6-alpha-mannosidase	skos:exactMatch	go	GO:0004572	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C041398	7,7'-dimethoxy-(4,4'-bi-1,3-benzodioxole)-5,5'-dicarboxylic acid dimethyl ester	skos:exactMatch	doid	DOID:0110971	brachydactyly type D	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C042059	glucosidase I	skos:exactMatch	go	GO:0004573	mannosyl-oligosaccharide glucosidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C046090	mannosyl-oligosaccharide 1,2-alpha-mannosidase	skos:exactMatch	go	GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C051388	1,2-dioleoyl-sn-glycero-3-phosphoglycerol	skos:exactMatch	ncit	C14899	DOPG Mouse	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C053540	4-phenyl-1,2,4-triazoline-3,5-dione	skos:exactMatch	doid	DOID:3829	pituitary adenoma	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C055160	sphingomyelin phosphodiesterase D	skos:exactMatch	go	GO:0050290	sphingomyelin phosphodiesterase D activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C056957	1-(4-carbethoxyphenyl)-3-hydroxymethyl-3-methyltriazene	skos:exactMatch	go	GO:0033802	isoliquiritigenin 2'-O-methyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C063522	NAD+ synthase (glutamine-hydrolysing)	skos:exactMatch	go	GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C066234	enterobactin synthetase	skos:exactMatch	go	GO:0009239	enterobactin biosynthetic process	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C071543	cytochrome P450 CYP3A10 (hamster)	skos:exactMatch	go	GO:0033777	lithocholate 6beta-hydroxylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C072825	4-hexyloxyaniline	skos:exactMatch	go	GO:0008701	4-hydroxy-2-oxovalerate aldolase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C076131	DNA-3-methyladenine glycosidase II	skos:exactMatch	go	GO:0003905	alkylbase DNA N-glycosylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C078267	2,3-dihydroxy-4-cumate-3,4-dioxygenase	skos:exactMatch	go	GO:0018571	2,3-dihydroxy-p-cumate dioxygenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C081975	protein kinase C eta	skos:exactMatch	go	GO:0004697	protein kinase C activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C082662	phosphopantetheinyl transferase	skos:exactMatch	go	GO:0008897	holo-[acyl-carrier-protein] synthase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C084023	2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	skos:exactMatch	go	GO:0008704	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C087831	triaosylceramide 1,4-galactosyltransferase	skos:exactMatch	go	GO:0047275	glucosaminylgalactosylglucosylceramide beta-galactosyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C092119	Hoxa10 protein, mouse	skos:exactMatch	ncit	C26309	Homeobox Protein Hox-A10	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C092274	melanin-concentrating hormone receptor	skos:exactMatch	go	GO:0030273	melanin-concentrating hormone receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C093132	glyceraldehyde-3-phosphate ferredoxin oxidoreductase	skos:exactMatch	go	GO:0043797	glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C093584	gluconate 5-dehydrogenase	skos:exactMatch	go	GO:0008874	gluconate 5-dehydrogenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C094343	interleukin-14 receptor	skos:exactMatch	go	GO:0030373	high molecular weight B cell growth factor receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C095246	taurochenodeoxycholic acid 6-alpha-hydroxylase	skos:exactMatch	go	GO:0033780	taurochenodeoxycholate 6alpha-hydroxylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C100091	cardiolipin synthetase	skos:exactMatch	go	GO:0090483	phosphatidylglycerol-phosphatidylethanolamine phosphatidyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C104385	non-ribosomal peptide synthase	skos:exactMatch	go	GO:0019184	nonribosomal peptide biosynthetic process	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C115412	cytochrome P-450 CYP81E1 (Glycyrrhiza echinata)	skos:exactMatch	go	GO:0033773	isoflavone 2'-hydroxylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C116435	lipoic acid synthase	skos:exactMatch	go	GO:0016992	lipoate synthase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C120640	DNA ligase (NAD)	skos:exactMatch	go	GO:0003911	DNA ligase (NAD+) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C415369	interleukin-22 receptor	skos:exactMatch	go	GO:0042018	interleukin-22 receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C416670	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase	skos:exactMatch	go	GO:0050659	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C419642	NRH - quinone oxidoreductase2	skos:exactMatch	go	GO:0001512	dihydronicotinamide riboside quinone reductase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C422952	telomerase RNA	skos:exactMatch	go	GO:0000332	template for synthesis of G-rich strand of telomere DNA activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C427385	4-hydroxyacetophenone monooxygenase	skos:exactMatch	go	GO:0033767	4-hydroxyacetophenone monooxygenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C428384	MLK-like mitogen-activated protein triple kinase	skos:exactMatch	go	GO:0004709	MAP kinase kinase kinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C434124	Palmd protein, mouse	skos:exactMatch	ncit	C105939	Palmdelphin	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C445314	malonyl-CoA anthocyanin 5-O-glucoside-6'''-O-malonyltransferase	skos:exactMatch	go	GO:0033810	anthocyanin 5-O-glucoside 6'''-O-malonyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C449880	O-GlcNAc transferase	skos:exactMatch	go	GO:0097363	protein O-GlcNAc transferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C473195	(-)-alpha-pinene synthase	skos:exactMatch	go	GO:0050550	pinene synthase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C477269	3 beta-hydroxy-delta 5-steroid dehydrogenase, rat	skos:exactMatch	go	GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C509674	marinocine protein, Marinomonas mediterranea	skos:exactMatch	go	GO:0033736	L-lysine 6-oxidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C531673	Familial ependymoma	skos:exactMatch	doid	DOID:5509	pediatric ependymoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C531763	Irritable heart	skos:exactMatch	doid	DOID:0111154	postural orthostatic tachycardia syndrome	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C535442	Bile acid synthesis defect, congenital, 1	skos:exactMatch	doid	DOID:0050674	congenital bile acid synthesis defect	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535536	Iridogoniodysgenesis, dominant type	skos:exactMatch	doid	DOID:0050786	iridogoniodysgenesis syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535837	Pancreatic carcinoma, familial	skos:exactMatch	doid	DOID:4905	pancreatic carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535847	Hay-Wells syndrome	skos:exactMatch	doid	DOID:0090119	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536192	Brittle cornea syndrome 1	skos:exactMatch	doid	DOID:14775	brittle cornea syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536277	Idiopathic dilation cardiomyopathy	skos:exactMatch	doid	DOID:0110429	dilated cardiomyopathy 1H	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536300	Partington X-linked mental retardation syndrome	skos:exactMatch	doid	DOID:14744	Partington syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536439	Corneal endothelial dystrophy type 2	skos:exactMatch	doid	DOID:0110855	posterior polymorphous corneal dystrophy 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C536645	Pemphigus vulgaris, familial	skos:exactMatch	doid	DOID:0060851	pemphigus vulgaris	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C537137	Orstavik Lindemann Solberg syndrome	skos:exactMatch	doid	DOID:0111591	congenital heart defects, hamartomas of tongue, and polysyndactyly	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C537519	Schwartz-Lelek syndrome	skos:exactMatch	doid	DOID:0080033	craniometaphyseal dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C537996	Dysgnathia complex	skos:exactMatch	doid	DOID:0060341	agnathia-otocephaly complex	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C538618	Donath-Landsteiner hemolytic anemia	skos:exactMatch	doid	DOID:10507	Dressler's syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C548841	Parasitic infection caused by Dracunculus medinensis	skos:exactMatch	go	GO:0050521	alpha-glucan, water dikinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C562584	Xanthinuria, Type I	skos:exactMatch	doid	DOID:0060236	xanthinuria	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C562601	Lactose Intolerance, Adult Type	skos:exactMatch	doid	DOID:10604	lactose intolerance	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C562680	Cystathionase Deficiency	skos:exactMatch	doid	DOID:0090142	cystathioninuria	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563052	Digitorenocerebral Syndrome	skos:exactMatch	doid	DOID:0111627	DOORS syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564625	Congenital Disorder Of Glycosylation, Type IIID	skos:exactMatch	doid	DOID:0070256	congenital disorder of glycosylation type IId	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C566113	Progressive Encephalomyelitis with Rigidity	skos:exactMatch	go	GO:0046524	sucrose-phosphate synthase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C566254	Arrhythmogenic Right Ventricular Dysplasia, Familial, 1	skos:exactMatch	doid	DOID:0110070	arrhythmogenic right ventricular dysplasia 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C567200	Immunodeficiency, Hypogammaglobulinemia, and Reduced B Cells	skos:exactMatch	doid	DOID:0060026	immunoglobulin beta deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C567484	Mental Retardation, X-Linked, Syndromic, Christianson Type	skos:exactMatch	doid	DOID:0060825	Christianson syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C567738	Neuropathy, Hereditary Sensory And Autonomic, Type IIB	skos:exactMatch	doid	DOID:0070150	hereditary sensory and autonomic neuropathy type 2B	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C579934	Autosomal Recessive Cerebellar Ataxia Type 1	skos:exactMatch	doid	DOID:0111618	autosomal recessive spinocerebellar ataxia 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C580012	Congenital Fibrosis of the Extraocular Muscles	skos:exactMatch	doid	DOID:0080143	congenital fibrosis of the extraocular muscles	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C580473	Succinate-Coa Ligase Deficiency	skos:exactMatch	doid	DOID:0080124	mitochondrial DNA depletion syndrome 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C584135	endotrophin	skos:exactMatch	ncit	C165979	Pro-C6 Measurement	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000071636	Protein Phosphatase 2C	skos:exactMatch	hgnc	9279	PDP1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000074767	Diapause	skos:exactMatch	go	GO:0030431	sleep	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000077324	Crystalloid Solutions	skos:exactMatch	go	GO:0044312	crystalloid	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000203	Activities of Daily Living	skos:exactMatch	efo	0008451	activities of daily living score measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000309	Adrenal Insufficiency	skos:exactMatch	doid	DOID:10493	adrenal cortical hypofunction	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000377	Agnosia	skos:exactMatch	doid	DOID:0060150	astereognosia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000464	Alginates	skos:exactMatch	chebi	CHEBI:17548	alginic acid	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000505	Alopecia	skos:exactMatch	doid	DOID:0050801	androgenic alopecia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000691	Anabasine	skos:exactMatch	chebi	CHEBI:74	(S)-anabasine	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001024	Aortic Valve Stenosis	skos:exactMatch	go	GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001254	Astrocytoma	skos:exactMatch	doid	DOID:3078	grade III astrocytoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001661	Biliary Tract Neoplasms	skos:exactMatch	doid	DOID:0050625	biliary tract benign neoplasm	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001731	Bisphosphoglycerate Mutase	skos:exactMatch	go	GO:0004619	phosphoglycerate mutase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001749	Urinary Bladder Neoplasms	skos:exactMatch	doid	DOID:4007	bladder carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D001792	Blood Platelets	skos:exactMatch	efo	0009237	Estimated Platelets Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001907	Boutonneuse Fever	skos:exactMatch	doid	DOID:0050035	African tick-bite fever	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D002037	Bundle-Branch Block	skos:exactMatch	doid	DOID:0111074	progressive familial heart block type IA	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D002095	Byssinosis	skos:exactMatch	doid	DOID:12118	pulmonary hemosiderosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D002222	Carbamoyl-Phosphate Synthase (Ammonia)	skos:exactMatch	go	GO:0004087	carbamoyl-phosphate synthase (ammonia) activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D002607	Charcot-Marie-Tooth Disease	skos:exactMatch	doid	DOID:0110152	Charcot-Marie-Tooth disease type 1B	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D002780	Cholestasis, Intrahepatic	skos:exactMatch	doid	DOID:0070227	intrahepatic cholestasis of pregnancy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D002822	Choriocarcinoma	skos:exactMatch	doid	DOID:5551	choriocarcinoma of the testis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D003231	Conjunctivitis	skos:exactMatch	doid	DOID:11213	acute contagious conjunctivitis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D003635	De Lange Syndrome	skos:exactMatch	doid	DOID:0080505	Cornelia de Lange syndrome 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D003884	Dermoid Cyst	skos:exactMatch	doid	DOID:5117	dermoid cyst of ovary	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D003924	Diabetes Mellitus, Type 2	skos:exactMatch	doid	DOID:0050524	maturity-onset diabetes of the young	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D003925	Diabetic Angiopathies	skos:exactMatch	doid	DOID:10182	diabetic peripheral angiopathy	manually_reviewed	orcid:0000-0003-1307-2508
