source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
chebi	CHEBI:30805	dodecanoic acid	skos:exactMatch	mesh	C030358	lauric acid	manually_reviewed	orcid:0000-0003-4423-4370
chebi	CHEBI:3090	bicalutamide	skos:exactMatch	mesh	C053541	bicalutamide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3103	bilobalide	skos:exactMatch	mesh	C073710	bilobalide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31184	alclometasone dipropionate	skos:exactMatch	mesh	C021137	alclometasone dipropionate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31199	amcinonide	skos:exactMatch	mesh	C012716	amcinonide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31205	amlexanox	skos:exactMatch	mesh	C045742	amlexanox	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31296	Blonanserin	skos:exactMatch	mesh	C079310	blonanserin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31549	epothilone A	skos:exactMatch	mesh	C093787	epothilone A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31550	epothilone B	skos:exactMatch	mesh	C093788	epothilone B	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31612	Floctafenine	skos:exactMatch	mesh	C084600	floctafenine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31649	teprenone	skos:exactMatch	mesh	C031049	geranylgeranylacetone	manually_reviewed	orcid:0000-0003-4423-4370
chebi	CHEBI:3176	brinzolamide	skos:exactMatch	mesh	C111827	brinzolamide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31857	Mizolastine	skos:exactMatch	mesh	C076170	mizolastine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31864	Montirelin	skos:exactMatch	mesh	C031926	montirelin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31883	N-oleoyldopamine	skos:exactMatch	mesh	C488796	N-oleoyldopamine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31899	nemonapride	skos:exactMatch	mesh	C030265	nemonapride	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:31911	Nilvadipine	skos:exactMatch	mesh	C035100	nilvadipine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32011	Pirarubicin	skos:exactMatch	mesh	C027260	pirarubicin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32015	Piretanide	skos:exactMatch	mesh	C015451	piretanide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32024	polaprezinc	skos:exactMatch	mesh	C061957	polaprezinc	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32061	Propentofylline	skos:exactMatch	mesh	C032114	propentofylline	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32076	zinc pyrithione	skos:exactMatch	mesh	C010423	pyrithione zinc	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3208	Budlein A	skos:exactMatch	mesh	C520233	budlein A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32126	Seratrodast	skos:exactMatch	mesh	C060230	seratrodast	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32184	tazarotene	skos:exactMatch	mesh	C086827	tazarotene	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32195	Tesaglitazar	skos:exactMatch	mesh	C501413	tesaglitazar	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32223	tibolone	skos:exactMatch	mesh	C027385	tibolone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32243	tolfenamic acid	skos:exactMatch	mesh	C009500	tolfenamic acid	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32278	Urapidil	skos:exactMatch	mesh	C015568	urapidil	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32297	Vinpocetine	skos:exactMatch	mesh	C013983	vinpocetine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32300	Voglibose	skos:exactMatch	mesh	C102817	voglibose	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32325	beta-ionone	skos:exactMatch	mesh	C008157	beta-ionone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:32499	amineptine	skos:exactMatch	mesh	C011597	amineptin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:33282	antibacterial agent	skos:exactMatch	mesh	D000900	Anti-Bacterial Agents	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3330	Calpeptin	skos:exactMatch	mesh	C071482	calpeptin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3353	candoxatril	skos:exactMatch	mesh	C062766	candoxatril	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3404	carboprost tromethamine	skos:exactMatch	mesh	C062843	carboprost tromethamine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:34380	monobenzone	skos:exactMatch	mesh	C006429	monobenzone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:34545	Azimilide	skos:exactMatch	mesh	C086123	azimilide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:34762	Ferric gluconate	skos:exactMatch	mesh	C035552	ferric gluconate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3481	cefamandole nafate	skos:exactMatch	mesh	C012810	cefamandole nafate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:34823	Linopirdine	skos:exactMatch	mesh	C061017	linopirdine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:34848	mevastatin	skos:exactMatch	mesh	C012258	mevastatin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:34953	Ro 61-8048	skos:exactMatch	mesh	C110196	Ro 61-8048	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:34956	ruthenium red	skos:exactMatch	mesh	D012430	Ruthenium Red	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:34973	Selfotel	skos:exactMatch	mesh	C053672	selfotel	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3504	cefpodoxime	skos:exactMatch	mesh	C053268	cefpodoxime	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3505	cefpodoxime proxetil	skos:exactMatch	mesh	C053267	cefpodoxime proxetil	manually_reviewed	orcid:0000-0003-4423-4370
chebi	CHEBI:35186	terpene	skos:exactMatch	mesh	D013729	Terpenes	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:35337	central nervous system stimulant	skos:exactMatch	mesh	D000697	Central Nervous System Stimulants	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:35444	antinematodal drug	skos:exactMatch	mesh	D000969	Antinematodal Agents	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:35480	analgesic	skos:exactMatch	mesh	D000700	Analgesics	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:35497	androgen antagonist	skos:exactMatch	mesh	D000726	Androgen Antagonists	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3558	cerivastatin	skos:exactMatch	mesh	C086276	cerivastatin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:35623	anticonvulsant	skos:exactMatch	mesh	D000927	Anticonvulsants	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:35664	EC 1.1.1.34/EC 1.1.1.88 (hydroxymethylglutaryl-CoA reductase) inhibitor	skos:exactMatch	mesh	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:35674	antihypertensive agent	skos:exactMatch	mesh	D000959	Antihypertensive Agents	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:35842	antirheumatic drug	skos:exactMatch	mesh	D018501	Antirheumatic Agents	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:36092	clavulone	skos:exactMatch	mesh	C046249	clavulones	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:36241	3,4-dihydroxybenzoate	skos:exactMatch	mesh	C520290	3,4-dihydroxybenzoate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:36413	anabolic agent	skos:exactMatch	mesh	D045930	Anabolic Agents	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:36624	naphthyridine	skos:exactMatch	mesh	D009287	Naphthyridines	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3746	clindamycin phosphate	skos:exactMatch	mesh	C007084	clindamycin phosphate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:37527	acid	skos:exactMatch	mesh	D000143	Acids	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:37965	2H-pyran-2-one	skos:exactMatch	mesh	C584017	2-pyrone	manually_reviewed	orcid:0000-0003-4423-4370
chebi	CHEBI:38068	antimalarial	skos:exactMatch	mesh	D000962	Antimalarials	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:38070	anti-arrhythmia drug	skos:exactMatch	mesh	D000889	Anti-Arrhythmia Agents	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:38484	ergoline	skos:exactMatch	mesh	D004873	Ergolines	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:39183	dinotefuran	skos:exactMatch	mesh	C465368	dinotefuran	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:39211	spinosad	skos:exactMatch	mesh	C415329	spinosad	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:39233	emamectin benzoate	skos:exactMatch	mesh	C108024	emamectin benzoate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:3944	cucurbitacin E	skos:exactMatch	mesh	C102326	cucurbitacin E	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:40050	amprenavir	skos:exactMatch	mesh	C095108	amprenavir	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:40287	7-NITROINDAZOLE	skos:exactMatch	mesh	C080122	7-nitroindazole	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:404903	ertapenem	skos:exactMatch	mesh	D000077727	Ertapenem	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:421707	abacavir	skos:exactMatch	mesh	C106538	abacavir	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:42265	epoxomicin	skos:exactMatch	mesh	C078846	epoxomicin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:43064	hydroxyflutamide	skos:exactMatch	mesh	C014290	hydroxyflutamide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:43602	obeticholic acid	skos:exactMatch	mesh	C464660	obeticholic acid	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4388	deltamethrin	skos:exactMatch	mesh	C017180	decamethrin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:43931	methyllycaconitine	skos:exactMatch	mesh	C054634	methyllycaconitine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4429	deoxypodophyllotoxin	skos:exactMatch	mesh	C014451	deoxypodophyllotoxin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:46245	coenzyme Q10	skos:exactMatch	mesh	C024989	coenzyme Q10	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:46557	zoledronic acid	skos:exactMatch	mesh	D000077211	Zoledronic Acid	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:46742	Nutlin-3	skos:exactMatch	mesh	C482205	nutlin 3	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4682	dolasetron	skos:exactMatch	mesh	C060344	dolasetron	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:469	1'-acetoxychavicol acetate	skos:exactMatch	mesh	C047948	1'-acetoxychavicol acetate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:46979	N-acetylsphingosine	skos:exactMatch	mesh	C064769	N-acetylsphingosine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:47097	lonafarnib	skos:exactMatch	mesh	C115354	lonafarnib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:47344	alvocidib	skos:exactMatch	mesh	C077990	alvocidib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:474014	dirithromycin	skos:exactMatch	mesh	C053853	dirithromycin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4745	echinacoside	skos:exactMatch	mesh	C060297	echinacoside	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:47492	3-BROMO-7-NITROINDAZOLE	skos:exactMatch	mesh	C106731	3-bromo-7-nitroindazole	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:47564	mometasone furoate	skos:exactMatch	mesh	D000068656	Mometasone Furoate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:47619	piclamilast	skos:exactMatch	mesh	C087566	piclamilast	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:47657	roflumilast	skos:exactMatch	mesh	C424423	Roflumilast	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:47868	photosensitizing agent	skos:exactMatch	mesh	D017319	Photosensitizing Agents	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4793	Enhydrin	skos:exactMatch	mesh	C521984	enhydrin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:47943	aniracetam	skos:exactMatch	mesh	C036466	aniracetam	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4798	entacapone	skos:exactMatch	mesh	C071192	entacapone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4800	Epanolol	skos:exactMatch	mesh	C038616	epanolol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4814	eprosartan	skos:exactMatch	mesh	C068373	eprosartan	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:48407	antiparkinson drug	skos:exactMatch	mesh	D000978	Antiparkinson Agents	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:48416	olmesartan	skos:exactMatch	mesh	C437965	olmesartan	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4856	esmolol	skos:exactMatch	mesh	C036604	esmolol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:48883	physostigmine salicylate	skos:exactMatch	mesh	C026718	physostigmine salicylate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:4948	Evodiamine	skos:exactMatch	mesh	C049639	evodiamine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50114	estrogen	skos:exactMatch	mesh	D004967	Estrogens	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50199	pefloxacin	skos:exactMatch	mesh	C077130	perfloxacin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50378	nitisinone	skos:exactMatch	mesh	C077073	nitisinone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50381	miglustat	skos:exactMatch	mesh	C059896	miglustat	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:5050	fexofenadine	skos:exactMatch	mesh	C093230	fexofenadine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50629	cyclooxygenase 2 inhibitor	skos:exactMatch	mesh	D052246	Cyclooxygenase 2 Inhibitors	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50777	etonogestrel	skos:exactMatch	mesh	C044815	etonogestrel	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50861	treprostinil	skos:exactMatch	mesh	C427248	treprostinil	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50862	azinomycin B	skos:exactMatch	mesh	C051055	azinomycin B	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50922	eletriptan	skos:exactMatch	mesh	C115647	eletriptan	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:50949	serotonin uptake inhibitor	skos:exactMatch	mesh	D017367	Serotonin Uptake Inhibitors	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:51038	minaprine	skos:exactMatch	mesh	C006149	minaprine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:5106	flunisolide	skos:exactMatch	mesh	C007734	flunisolide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:51141	alfuzosin	skos:exactMatch	mesh	C047638	alfuzosin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:52221	isothiocyanate	skos:exactMatch	mesh	D017879	Isothiocyanates	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:5355	Ginkgolide A	skos:exactMatch	mesh	C477042	ginkgolide A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:5356	ginkgolide B	skos:exactMatch	mesh	C045856	ginkgolide B	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:5383	glimepiride	skos:exactMatch	mesh	C057619	glimepiride	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:560555	cefditoren pivoxil	skos:exactMatch	mesh	C057710	cefditoren pivoxil	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:5612	Halofantrine	skos:exactMatch	mesh	C023768	halofantrine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:5759	Honokiol	skos:exactMatch	mesh	C005499	honokiol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:5856	Ibutilide	skos:exactMatch	mesh	C067192	ibutilide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:59560	sapropterin	skos:exactMatch	mesh	C003402	sapropterin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:59750	diflorasone	skos:exactMatch	mesh	C014477	diflorasone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:5981	isoalantolactone	skos:exactMatch	mesh	C032787	isoalantolactone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:59826	progestin	skos:exactMatch	mesh	D011372	Progestins	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:599440	amorolfine	skos:exactMatch	mesh	C038974	amorolfine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:601027	aliskiren	skos:exactMatch	mesh	C446481	aliskiren	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:61076	belinostat	skos:exactMatch	mesh	C487081	belinostat	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:61080	romidepsin	skos:exactMatch	mesh	C087123	romidepsin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:61397	neratinib	skos:exactMatch	mesh	C487932	neratinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:61399	canertinib	skos:exactMatch	mesh	C420268	Canertinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:62880	veliparib	skos:exactMatch	mesh	C521013	veliparib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:63448	PD173074	skos:exactMatch	mesh	C115711	PD 173074	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:63452	midostaurin	skos:exactMatch	mesh	C059539	midostaurin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:63584	cabazitaxel	skos:exactMatch	mesh	C552428	cabazitaxel	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:63589	etravirine	skos:exactMatch	mesh	C451734	etravirine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:63598	levofloxacin	skos:exactMatch	ncit	C1586	Levofloxacin	manual	orcid:0000-0003-4423-4370
chebi	CHEBI:63612	nelarabine	skos:exactMatch	mesh	C104457	nelarabine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:63620	rasagiline	skos:exactMatch	mesh	C031967	rasagiline	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:63629	tizanidine	skos:exactMatch	mesh	C023754	tizanidine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:63634	valdecoxib	skos:exactMatch	mesh	C406224	valdecoxib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:6375	lansoprazole	skos:exactMatch	ncit	C29150	Lansoprazole	manual	orcid:0000-0003-4423-4370
chebi	CHEBI:64042	3-aminobenzamide	skos:exactMatch	mesh	C025160	3-aminobenzamide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:64089	vanoxerine	skos:exactMatch	mesh	C043425	vanoxerine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:64114	GR 127935	skos:exactMatch	mesh	C090701	GR 127935	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:64153	tanespimycin	skos:exactMatch	mesh	C112765	tanespimycin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:64177	clobenpropit	skos:exactMatch	mesh	C086108	clobenpropit	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:64191	nafadotride	skos:exactMatch	mesh	C097285	nafadotride	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:64212	sulindac sulfone	skos:exactMatch	mesh	C025463	sulindac sulfone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:64318	ergotamine	skos:exactMatch	mesh	D004879	Ergotamines	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:64344	2',4',6'-trihydroxyacetophenone	skos:exactMatch	mesh	C107067	2,4,6-trihydroxyacetophenone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:64355	posaconazole	skos:exactMatch	mesh	C101425	posaconazole	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:6451	Licarin A	skos:exactMatch	mesh	C432503	licarin A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:6456	lidocaine	skos:exactMatch	mesh	D008012	Lidocaine	manual	orcid:0000-0001-9439-5346
chebi	CHEBI:64610	tenocyclidine	skos:exactMatch	mesh	C012058	tenocyclidine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:65172	ximelagatran	skos:exactMatch	mesh	C426686	ximelagatran	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:65344	aclidinium bromide	skos:exactMatch	mesh	C542859	aclidinium bromide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:65347	carfilzomib	skos:exactMatch	mesh	C524865	carfilzomib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:65353	lorcaserin	skos:exactMatch	mesh	C506658	lorcaserin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:65415	antroquinonol	skos:exactMatch	mesh	C545357	antroquinonol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:65887	eurycomanone	skos:exactMatch	mesh	C506425	eurycomanone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:66682	maslinic acid	skos:exactMatch	mesh	C412811	maslinic acid	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:66725	Panduratin A	skos:exactMatch	mesh	C482884	panduratin A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:66901	ivacaftor	skos:exactMatch	mesh	C545203	ivacaftor	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:66919	ruxolitinib	skos:exactMatch	mesh	C540383	INCB018424	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:67272	perifosine	skos:exactMatch	mesh	C105905	perifosine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:67280	azadiradione	skos:exactMatch	mesh	C479321	azadiradione	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:67677	Longikaurin A	skos:exactMatch	mesh	C581034	longikaurin A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:67818	caryophyllene oxide	skos:exactMatch	mesh	C515179	caryophyllene oxide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:67895	corosolic acid	skos:exactMatch	mesh	C113861	corosolic acid	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:67900	salvinorin A	skos:exactMatch	mesh	C090499	salvinorin A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:67989	ginsenoside Rb1	skos:exactMatch	mesh	C442759	ginsenoside Rb1	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:67992	Ginsenoside Rg5	skos:exactMatch	mesh	C572381	ginsenoside Rg5	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:681850	conivaptan	skos:exactMatch	mesh	C106389	conivaptan	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:6846	Methsuximide	skos:exactMatch	mesh	C100286	methsuximide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:68551	linaclotide	skos:exactMatch	mesh	C523483	linaclotide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:68595	telaprevir	skos:exactMatch	mesh	C486464	telaprevir	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:68642	abiraterone	skos:exactMatch	mesh	C089740	abiraterone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:68647	regorafenib	skos:exactMatch	mesh	C559147	regorafenib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:68850	azilsartan	skos:exactMatch	mesh	C521273	azilsartan	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:69082	licoricidin	skos:exactMatch	mesh	C401293	licoricidin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:69083	licorisoflavan A	skos:exactMatch	mesh	C558581	licorisoflavan A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:69087	glycycoumarin	skos:exactMatch	mesh	C515155	glycycoumarin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:69196	brazilein	skos:exactMatch	mesh	C050295	brazilein	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:6935	Miglitol	skos:exactMatch	mesh	C045621	miglitol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:69828	17-hydroxyjolkinolide B	skos:exactMatch	mesh	C057916	17-hydroxyjolkinolide B	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:6988	monotropein	skos:exactMatch	mesh	C507582	monotropein	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:7009	Moxonidine	skos:exactMatch	mesh	C043482	moxonidine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:70311	antcin A	skos:exactMatch	mesh	C561899	antcin A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:70379	Nodosin	skos:exactMatch	mesh	C548830	nodosin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:70445	2''O-acetylpolygalacin D2	skos:exactMatch	mesh	C543853	2''-O-acetyl-polygalacin D2	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:70447	platycodin D3	skos:exactMatch	mesh	C431483	platycodin D3	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:70479	isopulegol	skos:exactMatch	mesh	C409816	isopulegol	manually_reviewed	orcid:0000-0001-9439-5346
