source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	C490780	FAF1 protein, human	skos:exactMatch	uniprot	Q9UNN5	FAF1	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C497563	RFC4 protein, human	skos:exactMatch	uniprot	P35249	RFC4	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C496061	PXN protein, human	skos:exactMatch	uniprot	P49023	PXN	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C497651	FANCC protein, human	skos:exactMatch	uniprot	Q00597	FANCC	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C489785	PXMP2 protein, human	skos:exactMatch	uniprot	Q9NR77	PXMP2	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C489803	RAB9B protein, human	skos:exactMatch	uniprot	Q9NP90	RAB9B	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C497564	RFC5 protein, human	skos:exactMatch	uniprot	P40937	RFC5	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C512648	NUDC protein, human	skos:exactMatch	uniprot	Q9Y266	NUDC	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C431383	EAF1 protein, human	skos:exactMatch	uniprot	Q96JC9	EAF1	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C070699	FGFBP1 protein, human	skos:exactMatch	uniprot	Q14512	FGFBP1	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C000592900	FJX1 protein, human	skos:exactMatch	uniprot	Q86VR8	FJX1	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C098179	FLII protein, human	skos:exactMatch	uniprot	Q13045	FLII	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C530652	SERPINB13 protein, human	skos:exactMatch	uniprot	Q9UIV8	SERPINB13	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C492570	CCNO protein, human	skos:exactMatch	uniprot	P22674	CCNO	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C094154	MFAP3 protein, human	skos:exactMatch	uniprot	P55082	MFAP3	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C578035	MEF2A protein, human	skos:exactMatch	uniprot	Q02078	MEF2A	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C496469	MAGI3 protein, human	skos:exactMatch	uniprot	Q5TCQ9	MAGI3	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000035910	coagulation factor V light chain	skos:exactMatch	uniprot.chain	PRO_0000002981	Coagulation factor V light chain	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050120	complement C3 alpha chain	skos:exactMatch	uniprot.chain	PRO_0000005909	Complement C3 alpha chain	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050114	heparanase 8 kDa subunit	skos:exactMatch	uniprot.chain	PRO_0000042260	Heparanase 8 kDa subunit	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050188	polymeric immunoglobulin receptor secretory component	skos:exactMatch	uniprot.chain	PRO_0000014901	Secretory component	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C495815	CFL2 protein, human	skos:exactMatch	uniprot	Q9Y281	CFL2	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C497121	SP3 protein, human	skos:exactMatch	uniprot	Q02447	SP3	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C091671	XCR1 protein, human	skos:exactMatch	uniprot	P46094	XCR1	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C099100	SDF4 protein, human	skos:exactMatch	uniprot	Q9BRK5	SDF4	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C000631507	CNTD2 protein, human	skos:exactMatch	uniprot	Q9H8S5	CNTD2	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C497453	ID1 protein, human	skos:exactMatch	uniprot	P41134	ID1	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C497442	HIF1A protein, human	skos:exactMatch	uniprot	Q16665	HIF1A	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C115114	HIPK2 protein, human	skos:exactMatch	uniprot	Q9H2X6	HIPK2	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C109102	HIPK3 protein, human	skos:exactMatch	uniprot	Q9H422	HIPK3	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C526744	ASAH2 protein, human	skos:exactMatch	uniprot	Q9NR71	ASAH2	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C000656407	MSANTD3 protein, human	skos:exactMatch	uniprot	Q96H12	MSANTD3	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C000656449	FAM114A2 protein, human	skos:exactMatch	uniprot	Q9NRY5	FAM114A2	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C496590	MRPL19 protein, human	skos:exactMatch	uniprot	P49406	MRPL19	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C519405	DNAJC15 protein, human	skos:exactMatch	uniprot	Q9Y5T4	DNAJC15	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C486655	BMF protein, human	skos:exactMatch	uniprot	Q96LC9	BMF	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C439386	SLC2A11 protein, human	skos:exactMatch	uniprot	Q9BYW1	SLC2A11	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C103258	MCM6 protein, human	skos:exactMatch	uniprot	Q14566	MCM6	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C502654	MRPL41 protein, human	skos:exactMatch	uniprot	Q8IXM3	MRPL41	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C100930	MRPL49 protein, human	skos:exactMatch	uniprot	Q13405	MRPL49	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C089821	MS4A3 protein, human	skos:exactMatch	uniprot	Q96HJ5	MS4A3	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C424714	MS4A4A protein, human	skos:exactMatch	uniprot	Q96JQ5	MS4A4A	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050122	C3 anaphylatoxin	skos:exactMatch	uniprot.chain	PRO_0000005910	C3a anaphylatoxin	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C054369	MAPT protein, human	skos:exactMatch	uniprot	P10636	MAPT	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001064	Appendicitis	skos:exactMatch	ncit	C35145	Appendicitis	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000072000	NF-KappaB Inhibitor alpha	skos:exactMatch	ncit	C17678	NF-Kappa-B Inhibitor Alpha	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001062	Appendectomy	skos:exactMatch	ncit	C51687	Appendectomy	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D003785	Dental Pulp Capping	skos:exactMatch	ncit	C63715	Dental Pulp Capping	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001065	Appendix	skos:exactMatch	ncit	C12380	Appendix	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000075927	KRIT1 Protein	skos:exactMatch	ncit	C25772	Krev Interaction Trapped Protein 1	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C012566	taurolidine	skos:exactMatch	ncit	C2639	Taurolidine	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D013654	Taurine	skos:exactMatch	chebi	CHEBI:15891	taurine	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D013656	Taurocholic Acid	skos:exactMatch	chebi	CHEBI:28865	taurocholic acid	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D013657	Taurodeoxycholic Acid	skos:exactMatch	chebi	CHEBI:9410	taurodeoxycholic acid	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D013658	Taurolithocholic Acid	skos:exactMatch	chebi	CHEBI:36259	taurolithocholic acid	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050069	voltage-dependent calcium channel subunit delta-1	skos:exactMatch	uniprot.chain	PRO_0000005002	Voltage-dependent calcium channel subunit delta-1	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050130	complement C3g fragment	skos:exactMatch	uniprot.chain	PRO_0000005914	Complement C3g fragment	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050127	complement C3dg fragment	skos:exactMatch	uniprot.chain	PRO_0000005913	Complement C3dg fragment	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050131	complement C3d fragment	skos:exactMatch	uniprot.chain	PRO_0000005915	Complement C3d fragment	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050119	complement C3 beta chain	skos:exactMatch	uniprot.chain	PRO_0000005908	Complement C3 beta chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050124	complement C3b alpha' chain	skos:exactMatch	uniprot.chain	PRO_0000005911	Complement C3b alpha' chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035934	coagulation factor IXa heavy chain	skos:exactMatch	uniprot.chain	PRO_0000027759	Coagulation factor IXa heavy chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000003367	chondrocalcin	skos:exactMatch	uniprot.chain	PRO_0000005731	Chondrocalcin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050089	caspase-9 subunit p35	skos:exactMatch	uniprot.chain	PRO_0000004641	Caspase-9 subunit p35	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050090	caspase-9 subunit p10	skos:exactMatch	uniprot.chain	PRO_0000004643	Caspase-9 subunit p10	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002459	caspase-7 subunit p20	skos:exactMatch	uniprot.chain	PRO_0000004617	Caspase-7 subunit p20	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002458	caspase-7 subunit p11	skos:exactMatch	uniprot.chain	PRO_0000004619	Caspase-7 subunit p11	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002457	caspase-6 subunit p18	skos:exactMatch	uniprot.chain	PRO_0000004609	Caspase-6 subunit p18	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002456	caspase-6 subunit p11	skos:exactMatch	uniprot.chain	PRO_0000004611	Caspase-6 subunit p11	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002451	caspase-2 subunit p18	skos:exactMatch	uniprot.chain	PRO_0000004542	Caspase-2 subunit p18	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002452	caspase-2 subunit p13	skos:exactMatch	uniprot.chain	PRO_0000004544	Caspase-2 subunit p13	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036012	angiotensin 1-9	skos:exactMatch	uniprot.chain	PRO_0000420659	Angiotensin 1-9	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036013	angiotensin 1-7	skos:exactMatch	uniprot.chain	PRO_0000420660	Angiotensin 1-7	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050121	C3-beta-c	skos:exactMatch	uniprot.chain	PRO_0000430430	C3-beta-c	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002453	caspase-2 subunit p12	skos:exactMatch	uniprot.chain	PRO_0000004545	Caspase-2 subunit p12	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035724	60S ribosomal protein L40	skos:exactMatch	uniprot.chain	PRO_0000396434	60S ribosomal protein L40	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035936	activated factor Xa heavy chain	skos:exactMatch	uniprot.chain	PRO_0000027791	Activated factor Xa heavy chain	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066293	Renshaw Cells	skos:exactMatch	ncit	C33463	Renshaw Cell	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066292	Lipid Droplets	skos:exactMatch	go	GO:0005811	lipid droplet	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066271	External Capsule	skos:exactMatch	ncit	C32550	External Capsule	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066270	Social Capital	skos:exactMatch	ncit	C93209	Social Capital	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066261	Epigen	skos:exactMatch	ncit	C105920	Epigen	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066259	Betacellulin	skos:exactMatch	ncit	C20432	Betacellulin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036062	caspase-8 isoform 1 cleaved 1	skos:exactMatch	uniprot.chain	PRO_0000004629	Caspase-8 subunit p18	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036064	caspase-8 isoform 1 cleaved 2	skos:exactMatch	uniprot.chain	PRO_0000004631	Caspase-8 subunit p10	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002449	caspase-1 isoform 1 cleaved 1	skos:exactMatch	uniprot.chain	PRO_0000004522	Caspase-1 subunit p20	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066248	High Fructose Corn Syrup	skos:exactMatch	ncit	C87668	High Fructose Corn Syrup	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066247	Receptor, ErbB-4	skos:exactMatch	hgnc	3432	ERBB4	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066126	Cardiotoxicity	skos:exactMatch	ncit	C27994	Cardiotoxicity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066127	White Matter	skos:exactMatch	ncit	C33892	White Matter	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066128	Gray Matter	skos:exactMatch	ncit	C32695	Gray Matter	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066166	Pectus Carinatum	skos:exactMatch	ncit	C168385	Pectus Carinatum	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066186	Costal Cartilage	skos:exactMatch	ncit	C32391	Costal Cartilage	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066191	Sensorimotor Cortex	skos:exactMatch	ncit	C154777	Sensorimotor Cortex	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066233	Psychology, Developmental	skos:exactMatch	ncit	C18740	Developmental Psychology	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066235	Fluorine-19 Magnetic Resonance Imaging	skos:exactMatch	ncit	C146991	Fluorine-19 Magnetic Resonance Imaging	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066066	Response Evaluation Criteria in Solid Tumors	skos:exactMatch	ncit	C49164	Response Evaluation Criteria in Solid Tumors	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066027	Transplant Recipients	skos:exactMatch	ncit	C159659	Transplant Recipient	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066007	Toxicokinetics	skos:exactMatch	ncit	C90478	Toxicokinetics	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065927	Waist-Height Ratio	skos:exactMatch	efo	0005191	waist height ratio	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065886	Neurodevelopmental Disorders	skos:exactMatch	efo	0010642	Neurodevelopmental disorder	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065866	Optic Tract	skos:exactMatch	ncit	C33218	Optic Tract	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065850	Cerebral Peduncle	skos:exactMatch	ncit	C32291	Cerebral Peduncle	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065843	Cerebral Crus	skos:exactMatch	ncit	C32409	Crus Cerebri	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065819	Voriconazole	skos:exactMatch	ncit	C1707	Voriconazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065842	Pars Compacta	skos:exactMatch	ncit	C97341	Pars Compacta	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065631	Rhinitis, Allergic	skos:exactMatch	doid	DOID:4481	allergic rhinitis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065707	Schizencephaly	skos:exactMatch	ncit	C99056	Schizencephaly	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065527	Brachial Plexus Block	skos:exactMatch	ncit	C157799	Brachial Plexus Block	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065108	Ornithine Decarboxylase Inhibitors	skos:exactMatch	ncit	C2088	Ornithine Decarboxylase Inhibitor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065168	Bradykinin Receptor Antagonists	skos:exactMatch	chebi	CHEBI:68557	bradykinin receptor antagonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065170	Pregnancy, Angular	skos:exactMatch	ncit	C92730	Angular Pregnancy	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065171	Estrogen Receptor Antagonists	skos:exactMatch	chebi	CHEBI:50792	estrogen receptor antagonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065173	Pregnancy, Cornual	skos:exactMatch	ncit	C92761	Cornual Pregnancy	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065207	Middle East Respiratory Syndrome Coronavirus	skos:exactMatch	ncit	C171516	Middle East Respiratory Syndrome Coronavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065290	Acute-On-Chronic Liver Failure	skos:exactMatch	efo	0007949	acute-on-chronic liver failure	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065306	Corneal Injuries	skos:exactMatch	ncit	C35392	Corneal Injury	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065326	Children's Health Insurance Program	skos:exactMatch	ncit	C157359	Children's Health Insurance Program	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065426	Cytoreduction Surgical Procedures	skos:exactMatch	ncit	C132068	Cytoreductive Surgery	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065102	Licensed Practical Nurses	skos:exactMatch	ncit	C20822	Licensed Practical Nurse	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064966	British Virgin Islands	skos:exactMatch	ncit	C17653	Virgin Islands, British	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064888	Observational Study	skos:exactMatch	ncit	C16084	Observational Study	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064886	Dataset	skos:exactMatch	ncit	C47824	Data Set	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064878	Web Browser	skos:exactMatch	ncit	C142748	Web Browser	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064847	Multimodal Imaging	skos:exactMatch	ncit	C19341	Multimodal Imaging	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064890	Social Determinants of Health	skos:exactMatch	ncit	C171586	Social Determinants of Health	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064794	Lorajmine	skos:exactMatch	chebi	CHEBI:135646	lorajmine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064750	Rabeprazole	skos:exactMatch	chebi	CHEBI:8768	rabeprazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064748	Dexlansoprazole	skos:exactMatch	ncit	C73192	Dexlansoprazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064747	Lansoprazole	skos:exactMatch	ncit	C29150	Lansoprazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064751	Ammonium Compounds	skos:exactMatch	chebi	CHEBI:35276	ammonium compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064791	Desoxycorticosterone Acetate	skos:exactMatch	ncit	C65369	Desoxycorticosterone Acetate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065026	Hope	skos:exactMatch	ncit	C77962	Hope	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064696	Zuclomiphene	skos:exactMatch	ncit	C66870	Zuclomiphene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064695	Enclomiphene	skos:exactMatch	ncit	C28211	Enclomiphene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064692	Hyoscyamine	skos:exactMatch	ncit	C29104	Hyoscyamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064704	Levofloxacin	skos:exactMatch	ncit	C1586	Levofloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064705	Racepinephrine	skos:exactMatch	ncit	C76546	Racepinephrine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064730	Dexrazoxane	skos:exactMatch	ncit	C1333	Dexrazoxane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064906	Qigong	skos:exactMatch	ncit	C93098	Qigong	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064591	Allografts	skos:exactMatch	ncit	C60701	Allograft	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064652	Basal Bodies	skos:exactMatch	ncit	C32183	Basal Body	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064650	Home Health Nursing	skos:exactMatch	ncit	C20883	Home Health Nursing	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064648	Critical Care Nursing	skos:exactMatch	ncit	C17602	Critical Care Nursing	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064706	Vocal Cord Dysfunction	skos:exactMatch	hp	HP:0031801	Vocal cord dysfunction	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064386	Ankle Fractures	skos:exactMatch	efo	0009615	ankle fracture	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064346	Sagittal Abdominal Diameter	skos:exactMatch	ncit	C87054	Sagittal Abdominal Diameter	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064232	Visual Analog Scale	skos:exactMatch	ncit	C121547	Visual Analog Scale	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064209	Phytochemicals	skos:exactMatch	ncit	C28269	Phytochemical	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064208	Aggregatibacter segnis	skos:exactMatch	ncit	C86135	Aggregatibacter segnis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064206	Aggregatibacter	skos:exactMatch	ncit	C86132	Aggregatibacter	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064207	Aggregatibacter aphrophilus	skos:exactMatch	ncit	C86134	Aggregatibacter aphrophilus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064233	Sulfonylurea Receptors	skos:exactMatch	fplx	Sulfonylurea_receptor	Sulfonylurea_receptor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064166	Vaccine Potency	skos:exactMatch	ncit	C69183	Vaccine Potency	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064048	Spindle Pole Bodies	skos:exactMatch	ncit	C13365	Spindle Pole Body	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064047	Spindle Poles	skos:exactMatch	go	GO:0000922	spindle pole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064068	Collagenous Sprue	skos:exactMatch	ncit	C45426	Collagenous Sprue	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064090	Intraocular Lymphoma	skos:exactMatch	ncit	C9184	Intraocular Lymphoma	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064096	Aurora Kinase A	skos:exactMatch	ncit	C30006	Aurora Kinase A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064098	Esomeprazole	skos:exactMatch	ncit	C65538	Esomeprazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064107	Aurora Kinase B	skos:exactMatch	ncit	C68596	Aurora Kinase B	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064108	Aurora Kinase C	skos:exactMatch	ncit	C95267	Aurora Kinase C	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063990	Gene Ontology	skos:exactMatch	ncit	C43520	Gene Ontology	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063826	Kosovo	skos:exactMatch	ncit	C123740	Kosovo	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063806	Myalgia	skos:exactMatch	ncit	C27009	Myalgia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063766	Pediatric Obesity	skos:exactMatch	ncit	C84449	Childhood Obesity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063646	Carcinogenesis	skos:exactMatch	ncit	C18078	Carcinogenesis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063325	Tiapride Hydrochloride	skos:exactMatch	chebi	CHEBI:32220	Tiapride hydrochloride	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063386	Cannabinoid Receptor Agonists	skos:exactMatch	chebi	CHEBI:67072	cannabinoid receptor agonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063426	Human Migration	skos:exactMatch	ncit	C15422	Human Migration	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063546	Apicoplasts	skos:exactMatch	go	GO:0020011	apicoplast	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063388	Endocannabinoids	skos:exactMatch	chebi	CHEBI:67197	endocannabinoid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063088	Phosphoramides	skos:exactMatch	chebi	CHEBI:17102	phosphoramide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063005	Health Information Systems	skos:exactMatch	ncit	C18229	Health Information System	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063126	Balloon Valvuloplasty	skos:exactMatch	ncit	C157795	Balloon Valvuloplasty	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062907	Oxaloacetic Acid	skos:exactMatch	chebi	CHEBI:30744	oxaloacetic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062745	Junctional Adhesion Molecule A	skos:exactMatch	ncit	C118593	Junctional Adhesion Molecule A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062689	Lipoblastoma	skos:exactMatch	ncit	C27483	Lipoblastoma	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062559	NAV1.8 Voltage-Gated Sodium Channel	skos:exactMatch	hgnc	10582	SCN10A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062408	Breakfast	skos:exactMatch	ncit	C80249	Breakfast	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062409	Lunch	skos:exactMatch	ncit	C80250	Lunch	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062485	Breath Holding	skos:exactMatch	ncit	C121558	Breath Holding	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062445	Claudin-1	skos:exactMatch	hgnc	2032	CLDN1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062446	Claudin-2	skos:exactMatch	hgnc	2041	CLDN2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062465	Claudin-3	skos:exactMatch	hgnc	2045	CLDN3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062506	Claudin-4	skos:exactMatch	hgnc	2046	CLDN4	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062507	Claudin-5	skos:exactMatch	hgnc	2047	CLDN5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066249	Craving	skos:exactMatch	ncit	C41365	Craving	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064703	Family Nurse Practitioners	skos:exactMatch	ncit	C71290	Family Nurse Practitioner	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064690	Wakefulness-Promoting Agents	skos:exactMatch	chebi	CHEBI:77567	eugeroic	manually_reviewed	orcid:0000-0001-9439-5346
