source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
chebi	CHEBI:80559	Alcophosphamide	skos:exactMatch	mesh	C052572	alcophosphamide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80561	4-Ketoifosfamide	skos:exactMatch	mesh	C038006	4-ketoifosfamide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80564	Carboxyifosfamide	skos:exactMatch	mesh	C064446	carboxyifosfamide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80566	Isophosphamide mustard	skos:exactMatch	mesh	C027061	isophosphamide mustard	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80567	3-Hydroxylidocaine	skos:exactMatch	mesh	C075860	3-hydroxylidocaine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80572	Homotrypanothione	skos:exactMatch	mesh	C091387	homotrypanothione	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80580	Codeine-6-glucuronide	skos:exactMatch	mesh	C061773	codeine-6-glucuronide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80581	Morphine-6-glucuronide	skos:exactMatch	mesh	C035349	morphine-6-glucuronide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80586	3-Carbamoyl-2-phenylpropionaldehyde	skos:exactMatch	mesh	C104537	3-carbamoyl-2-phenylpropionaldehyde	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:8059	Phendimetrazine	skos:exactMatch	mesh	C100294	phendimetrazine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80594	5-Phenyl-1,3-oxazinane-2,4-dione	skos:exactMatch	mesh	C407022	5-phenyl-1,3-oxazinane-2,4-dione	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80596	2-Hydroxycarbamazepine	skos:exactMatch	mesh	C056205	2-hydroxycarbamazepine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80597	3-Hydroxycarbamazepine	skos:exactMatch	mesh	C000606157	3-hydroxycarbamazepine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80598	2,3-Dihydroxycarbamazepine	skos:exactMatch	mesh	C531583	2,3-dihydroxycarbamazepine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80603	Demethylcitalopram	skos:exactMatch	mesh	C514709	demethylcitalopram	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80604	Didemethylcitalopram	skos:exactMatch	mesh	C514710	didemethylcitalopram	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80610	6-Mercaptopurine ribonucleoside 5'-diphosphate	skos:exactMatch	mesh	C042296	6-mercaptopurine ribonucleoside 5'-diphosphate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80612	6-Thioxanthine 5'-monophosphate	skos:exactMatch	mesh	C074054	6-thioxanthine 5'-monophosphate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80616	N,N'-Diacetylhydrazine	skos:exactMatch	mesh	C042228	N,N'-diacetylhydrazine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80620	Albendazole sulfone	skos:exactMatch	mesh	C027187	albendazole sulfone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80621	Albendazole-2-aminosulfone	skos:exactMatch	mesh	C085926	albendazole-2-aminosulfone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80625	alpha-Fluoro-beta-ureidopropionic acid	skos:exactMatch	mesh	C045635	alpha-fluoro-beta-ureidopropionic acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80626	alpha-Fluoro-beta-alanine	skos:exactMatch	mesh	C032348	alpha-fluoro-beta-alanine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80627	5'-Deoxy-5-fluorocytidine	skos:exactMatch	mesh	C418208	5'-deoxy-5-fluorocytidine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80631	Morphine-3-glucuronide	skos:exactMatch	mesh	C018108	morphine-3-glucuronide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80642	2-Propyl-2,4-pentadienoic acid	skos:exactMatch	mesh	C069738	2-propyl-2,4-pentadienoic acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80645	2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine	skos:exactMatch	mesh	C010724	2-ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80649	Tryparedoxin	skos:exactMatch	mesh	C114110	tryparedoxin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:8065	Phenindamine	skos:exactMatch	mesh	C005430	phenindamine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80658	5,6-epoxyretinoic acid	skos:exactMatch	mesh	C018058	5,6-epoxyretinoic acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80662	mannopine	skos:exactMatch	mesh	C041352	mannopine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80664	Dolichotheline	skos:exactMatch	mesh	C010133	dolichotheline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80674	O-Methylandrocymbine	skos:exactMatch	mesh	C115662	O-methylandrocymbine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80683	Pumiloside	skos:exactMatch	mesh	C530309	pumiloside	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80684	Strictosamide	skos:exactMatch	mesh	C539462	strictosamide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80687	Cinchonamine	skos:exactMatch	mesh	C035339	cinchonamine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80695	Corynantheal	skos:exactMatch	mesh	C570573	corynantheal	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80700	Discodermolide	skos:exactMatch	mesh	C071229	discodermolide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80701	Spergualin	skos:exactMatch	mesh	C033797	spergualin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80704	Acevaltrate	skos:exactMatch	mesh	C090810	acevaltrate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80705	Aflatoxin G2	skos:exactMatch	mesh	C029754	aflatoxin G2	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80706	Aflatoxin G1	skos:exactMatch	mesh	C027955	aflatoxin G1	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80709	Aloe emodin anthrone	skos:exactMatch	mesh	C059635	aloe emodin anthrone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80710	Neosurugatoxin	skos:exactMatch	mesh	C036793	neosurugatoxin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80711	Luteoskyrin	skos:exactMatch	mesh	C100224	luteoskyrin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80712	Rugulosin	skos:exactMatch	mesh	C029548	rugulosin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80713	Citreoviridin	skos:exactMatch	mesh	C014416	citreoviridin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80716	aplysiatoxin	skos:exactMatch	mesh	C006610	aplysiatoxin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80721	Dendrolasin	skos:exactMatch	mesh	C454810	dendrolasin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80727	AK-toxin I	skos:exactMatch	mesh	C421190	AK-toxin I	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80728	pyriculol	skos:exactMatch	mesh	C000623120	pyriculol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80730	Coronatine	skos:exactMatch	mesh	C058487	coronatine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80731	Halichondrin B	skos:exactMatch	mesh	C070519	halichondrin B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80732	Panaxytriol	skos:exactMatch	mesh	C057682	panaxytriol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80734	sennoside C	skos:exactMatch	mesh	C029839	sennoside C	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80739	Glucofrangulin A	skos:exactMatch	mesh	C000589164	glucofrangulin A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80740	Glucofrangulin B	skos:exactMatch	mesh	C000589165	glucofrangulin B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80741	Coumachlor	skos:exactMatch	mesh	C412550	coumachlor	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80742	Coumatetralyl	skos:exactMatch	mesh	C004699	coumatetralyl	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80743	Difenacoum	skos:exactMatch	mesh	C012903	difenacoum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80744	isosilybin	skos:exactMatch	mesh	C075820	isosilybin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80746	Baldrinal	skos:exactMatch	mesh	C047843	baldrinal	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80747	Homobaldrinal	skos:exactMatch	mesh	C047844	homobaldrinal	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80748	Valeranone	skos:exactMatch	mesh	C016179	valeranone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80750	Ginkgolide M	skos:exactMatch	mesh	C469722	ginkgolide M	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80751	Goitrin	skos:exactMatch	mesh	C004333	goitrin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80753	k-Strophanthin-beta	skos:exactMatch	mesh	C017899	K-strophanthin-beta	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80755	9-Aminocamptothecin	skos:exactMatch	mesh	C080125	9-aminocamptothecin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80765	Squalamine	skos:exactMatch	mesh	C079655	squalamine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80766	SQ 26180	skos:exactMatch	mesh	C033584	SQ 26180	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80770	Brevetoxin B	skos:exactMatch	mesh	C043466	brevetoxin B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80773	2,5,6-Tribromo-1-methylgramine	skos:exactMatch	mesh	C446283	2,5,6-tribromo-1-methylgramine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80777	Gambieric acid A	skos:exactMatch	mesh	C080898	gambieric acid A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80778	Gambieric acid B	skos:exactMatch	mesh	C080900	gambieric acid B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80779	Gambieric acid C	skos:exactMatch	mesh	C521443	gambieric acid C	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80781	Pahutoxin	skos:exactMatch	mesh	C052962	pahutoxin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80782	Callystatin A	skos:exactMatch	mesh	C421091	callystatin A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80783	Stellettamide A	skos:exactMatch	mesh	C108119	stellettamide A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80787	Anabaseine	skos:exactMatch	mesh	C091713	anabaseine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80788	1,4-cineole	skos:exactMatch	mesh	C058951	1,4-cineole	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80789	Acutumine	skos:exactMatch	mesh	C442344	acutumine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:8079	Phensuximide	skos:exactMatch	mesh	C100129	phensuximide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80791	Anemonin	skos:exactMatch	mesh	C028304	anemonin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80793	Arctiin	skos:exactMatch	mesh	C077992	arctiin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80795	Atractylodin	skos:exactMatch	mesh	C106914	atractylodin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80798	bufadienolide	skos:exactMatch	mesh	C087925	bufadienolide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80799	Bufotalin	skos:exactMatch	mesh	C004600	bufotalin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80800	Byakangelicol	skos:exactMatch	mesh	C462034	byakangelicol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80805	Cinobufagin	skos:exactMatch	mesh	C002471	cinobufagin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80806	Cinobufotalin	skos:exactMatch	mesh	C063451	cinobufotalin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80808	Cnidilide	skos:exactMatch	mesh	C058581	cnidilide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80809	carthamidin	skos:exactMatch	mesh	C012808	carthamidin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80811	Curcumenol	skos:exactMatch	mesh	C552245	curcumenol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80814	Cyperolone	skos:exactMatch	mesh	C572274	cyperolone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80815	Decanoyl acetaldehyde	skos:exactMatch	mesh	C023969	decanoyl acetaldehyde	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80816	Dehydrocurdione	skos:exactMatch	mesh	C117943	dehydrocurdione	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80817	Dehydroeburicoic acid	skos:exactMatch	mesh	C547186	dehydroeburicoic acid	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8082	phenyl acetate	skos:exactMatch	mesh	C570634	phenyl acetate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80821	Evocarpine	skos:exactMatch	mesh	C059242	evocarpine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80822	Fargesin	skos:exactMatch	mesh	C539377	fargesin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80824	Furanodiene	skos:exactMatch	mesh	C442489	furanodiene	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80825	Furanodienone	skos:exactMatch	mesh	C559478	furanodienone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80828	Gastrodin	skos:exactMatch	mesh	C045345	gastrodin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80832	glycyrol	skos:exactMatch	mesh	C531349	glycyrol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80833	Hinesol	skos:exactMatch	mesh	C065858	hinesol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80834	Hirsuteine	skos:exactMatch	mesh	C063774	hirsuteine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80836	Isocyperol	skos:exactMatch	mesh	C000617123	isocyperol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80837	Isoelemicin	skos:exactMatch	mesh	C026730	isoelemicin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80838	Isokobusone	skos:exactMatch	mesh	C586976	isokobusone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80840	isomangiferin	skos:exactMatch	mesh	C061492	isomangiferin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80843	Leonurine	skos:exactMatch	mesh	C013587	leonurine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80845	liquiritin	skos:exactMatch	mesh	C512196	liquiritin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80846	Magnocurarine	skos:exactMatch	mesh	C048506	magnocurarine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80851	Pavoninin 1	skos:exactMatch	mesh	C111198	pavoninin 1	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80852	Morroniside	skos:exactMatch	mesh	C488401	morroniside	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80853	Neocnidilide	skos:exactMatch	mesh	C087913	neocnidilide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80857	Mycalamide A	skos:exactMatch	mesh	C059646	mycalamide A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80858	Mycalamide B	skos:exactMatch	mesh	C059647	mycalamide B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80862	Nemertelline	skos:exactMatch	mesh	C482881	nemertelline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80864	Navenone B	skos:exactMatch	mesh	C000593077	navenone B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80879	Ophiopogonin B	skos:exactMatch	mesh	C046997	ophiopogonin B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80880	Obtusifolin	skos:exactMatch	mesh	C546709	obtusifolin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80883	Ophiopogonin D	skos:exactMatch	mesh	C046996	ophiopogonin D	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80885	Pachymic acid	skos:exactMatch	mesh	C102487	pachymic acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80886	Phellodendrine	skos:exactMatch	mesh	C079418	phellodendrine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80887	Phellopterin	skos:exactMatch	mesh	C104601	phellopterin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80895	plantaginin	skos:exactMatch	mesh	C000600965	plantaginin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80899	Salicifoline	skos:exactMatch	mesh	C058227	salicifoline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80900	Schizandrin	skos:exactMatch	mesh	C011105	schizandrin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80907	Sweroside	skos:exactMatch	mesh	C049412	sweroside	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80908	Telocinobufagin	skos:exactMatch	mesh	C009391	telocinobufagin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
