source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D000072230	Sustained Virologic Response	skos:exactMatch	ncit	C120598	Sustained Virologic Response	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072596	Hepatitis A Virus Cellular Receptor 1	skos:exactMatch	ncit	C116608	Hepatitis A Virus Cellular Receptor 1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072597	Hepatitis A Virus Cellular Receptor 2	skos:exactMatch	ncit	C104278	Hepatitis A Virus Cellular Receptor 2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000073638	Alphacoronavirus	skos:exactMatch	ncit	C119319	Alphacoronavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000073640	Betacoronavirus	skos:exactMatch	ncit	C113207	Betacoronavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000073642	Gammacoronavirus	skos:exactMatch	ncit	C122313	Gammacoronavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077483	Valacyclovir	skos:exactMatch	ncit	C28235	Valacyclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077560	Enfuvirtide	skos:exactMatch	ncit	C2105	Enfuvirtide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077562	Valganciclovir	skos:exactMatch	ncit	C2629	Valganciclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077592	Maraviroc	skos:exactMatch	ncit	C73144	Maraviroc	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077595	Famciclovir	skos:exactMatch	ncit	C29044	Famciclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080309	Environmental DNA	skos:exactMatch	ncit	C169106	Environmental DNA	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077404	Cidofovir	skos:exactMatch	ncit	C1600	Cidofovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000076142	Virtual Reality	skos:exactMatch	ncit	C18468	Virtual Reality	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000212	Acyclovir	skos:exactMatch	ncit	C205	Acyclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000257	Adenoviridae Infections	skos:exactMatch	ncit	C115149	Adenovirus Infection	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000524	Alphavirus	skos:exactMatch	ncit	C112030	Alphavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000998	Antiviral Agents	skos:exactMatch	ncit	C281	Antiviral Agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001103	Arboviruses	skos:exactMatch	ncit	C112230	Arbovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001739	BK Virus	skos:exactMatch	ncit	C89820	BK Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001355	Alpharetrovirus	skos:exactMatch	ncit	C14186	Alpharetrovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002043	Bunyaviridae	skos:exactMatch	ncit	C112028	Bunyaviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002139	Caliciviridae	skos:exactMatch	ncit	C14304	Caliciviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003236	Conjunctivitis, Viral	skos:exactMatch	ncit	C34509	Viral Conjunctivitis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003716	Dengue Virus	skos:exactMatch	ncit	C112036	Dengue Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004263	DNA Tumor Viruses	skos:exactMatch	ncit	C14199	DNA Tumor Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004267	DNA Viruses	skos:exactMatch	ncit	C14200	DNA Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004777	Environment	skos:exactMatch	ncit	C16551	Environment	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004781	Environmental Exposure	skos:exactMatch	ncit	C16552	Environmental Exposure	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004860	Infectious Anemia Virus, Equine	skos:exactMatch	ncit	C14205	Equine Infectious Anemia Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005416	Flavivirus	skos:exactMatch	ncit	C14208	Flavivirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D019213	Rubulavirus	skos:exactMatch	ncit	C14326	Rubulavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012229	Rhinovirus	skos:exactMatch	ncit	C77200	Rhinovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012209	Rhabdoviridae	skos:exactMatch	ncit	C112027	Rhabdoviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012254	Ribavirin	skos:exactMatch	ncit	C807	Ribavirin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012328	RNA Viruses	skos:exactMatch	ncit	C14269	RNA Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012412	Rubella virus	skos:exactMatch	ncit	C77198	Rubella Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012901	Variola virus	skos:exactMatch	ncit	C96527	Variola Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D013155	Spleen Focus-Forming Viruses	skos:exactMatch	ncit	C14276	Spleen Focus-Forming Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014035	Togaviridae	skos:exactMatch	ncit	C77197	Togaviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012190	Retroviridae	skos:exactMatch	ncit	C14268	Retroviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012087	Reoviridae	skos:exactMatch	ncit	C112026	Reoviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011212	Poxviridae	skos:exactMatch	ncit	C14261	Poxvirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011120	Polyomavirus	skos:exactMatch	ncit	C14260	Polyomavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D010942	Plant Viruses	skos:exactMatch	ncit	C14257	Plant Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D009975	Orthomyxoviridae	skos:exactMatch	ncit	C53453	Orthomyxoviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D010252	Paramyxoviridae	skos:exactMatch	ncit	C14255	Paramyxoviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D010285	Pseudocowpox Virus	skos:exactMatch	ncit	C112401	Pseudocowpox Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D010849	Picornaviridae	skos:exactMatch	ncit	C14256	Picornavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011054	Poliovirus Vaccine, Inactivated	skos:exactMatch	ncit	C91715	Inactivated Poliovirus Vaccine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014036	Togaviridae Infections	skos:exactMatch	ncit	C85192	Togaviridae Infection	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014484	United States Environmental Protection Agency	skos:exactMatch	ncit	C17236	Environmental Protection Agency	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D045403	Henipavirus	skos:exactMatch	ncit	C112290	Henipavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D029322	Norovirus	skos:exactMatch	ncit	C112362	Norovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014772	Viroids	skos:exactMatch	ncit	C95945	Viroid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014773	Virology	skos:exactMatch	ncit	C17256	Virology	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014774	Virulence	skos:exactMatch	ncit	C28198	Virulence	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014780	Viruses	skos:exactMatch	ncit	C14283	Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014903	West Virginia	skos:exactMatch	ncit	C43473	West Virginia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014768	Virginia	skos:exactMatch	ncit	C43472	Virginia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014767	United States Virgin Islands	skos:exactMatch	ncit	C17255	Virgin Islands, U.S.	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D015774	Ganciclovir	skos:exactMatch	chebi	CHEBI:465284	ganciclovir	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050268	spike protein S2 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449648	Spike protein S2	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050267	spike protein S1 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449647	Spike protein S1	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050278	non-structural protein 9 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449627	Non-structural protein 9	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050277	non-structural protein 8 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449626	Non-structural protein 8	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050276	non-structural protein 7 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449625	Non-structural protein 7	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050275	non-structural protein 6 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449624	Non-structural protein 6	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050273	non-structural protein 4 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449622	Non-structural protein 4	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050272	non-structural protein 3 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449621	Non-structural protein 3	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050271	non-structural protein 2 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449620	Non-structural protein 2	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050280	non-structural protein 11 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449645	Non-structural protein 11	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050279	non-structural protein 10 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449628	Non-structural protein 10	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050270	host translation inhibitor nsp1 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449619	Host translation inhibitor nsp1	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050285	helicase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449630	Helicase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050274	3C-like proteinase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449623	3C-like proteinase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050288	2'-O-methyltransferase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449633	2'-O-methyltransferase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036008	angiotensin I	skos:exactMatch	uniprot.chain	PRO_0000032457	Angiotensin-1	manual	orcid:0000-0001-9439-5346
pr	PR:000036009	angiotensin II	skos:exactMatch	uniprot.chain	PRO_0000032458	Angiotensin-2	manual	orcid:0000-0001-9439-5346
pr	PR:000036010	angiotensin III	skos:exactMatch	uniprot.chain	PRO_0000032459	Angiotensin-3	manual	orcid:0000-0001-9439-5346
pr	PR:000036011	angiotensin IV	skos:exactMatch	uniprot.chain	PRO_0000420663	Angiotensin-4	manual	orcid:0000-0001-9439-5346
pr	PR:000050135	complement C3 alpha chain (human)	skos:exactMatch	uniprot.chain	PRO_0000005909	Complement C3 alpha chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002450	caspase-1 isoform 1 cleaved 2	skos:exactMatch	uniprot.chain	PRO_0000004524	Caspase-1 subunit p10	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002454	caspase-3 isoform 1 cleaved 1	skos:exactMatch	uniprot.chain	PRO_0000004572	Caspase-3 subunit p12	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002455	caspase-3 isoform 1 cleaved 2	skos:exactMatch	uniprot.chain	PRO_0000004571	Caspase-3 subunit p17	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050084	155 kDa platelet multimerin (human)	skos:exactMatch	uniprot.chain	PRO_0000367048	155 kDa platelet multimerin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035718	40S ribosomal protein S27a	skos:exactMatch	uniprot.chain	PRO_0000396478	40S ribosomal protein S27a	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050083	platelet glycoprotein Ia* (human)	skos:exactMatch	uniprot.chain	PRO_0000367047	Platelet glycoprotein Ia*	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050284	RNA-directed RNA polymerase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449629	RNA-directed RNA polymerase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002439	BH3-interacting domain death agonist isoform 1 cleaved 1	skos:exactMatch	uniprot.chain	PRO_0000223233	BH3-interacting domain death agonist p15	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002440	BH3-interacting domain death agonist isoform 1 cleaved 2	skos:exactMatch	uniprot.chain	PRO_0000223232	BH3-interacting domain death agonist p13	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002441	BH3-interacting domain death agonist isoform 1 cleaved 3	skos:exactMatch	uniprot.chain	PRO_0000223231	BH3-interacting domain death agonist p11	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066258	Amphiregulin	skos:exactMatch	hgnc	651	AREG	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066260	Epiregulin	skos:exactMatch	hgnc	3443	EREG	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066257	Heparin-binding EGF-like Growth Factor	skos:exactMatch	hgnc	3059	HBEGF	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050287	uridylate-specific endoribonuclease (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449632	Uridylate-specific endoribonuclease	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D045473	SARS Virus	skos:exactMatch	ncit	C112432	SARS Coronavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C000656484	severe acute respiratory syndrome coronavirus 2	skos:exactMatch	ncit	C169076	SARS Coronavirus 2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C000657245	COVID-19	skos:exactMatch	doid	DOID:0080600	COVID-19	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050269	spike protein S2' (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449649	Spike protein S2'	manual	orcid:0000-0001-9439-5346
pr	PR:000050266	spike glycoprotein, signal peptide removed form (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449646	Spike glycoprotein	manual	orcid:0000-0001-9439-5346
pr	PR:000050265	ORF7a protein, signal peptide removed form (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449654	ORF7a protein	manual	orcid:0000-0001-9439-5346
mesh	D065098	Catechol O-Methyltransferase Inhibitors	skos:exactMatch	chebi	CHEBI:48406	EC 2.1.1.6 (catechol O-methyltransferase) inhibitor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065093	beta-Lactamase Inhibitors	skos:exactMatch	chebi	CHEBI:35625	EC 3.5.2.6 (beta-lactamase) inhibitor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064801	Phospholipase A2 Inhibitors	skos:exactMatch	chebi	CHEBI:50469	EC 3.1.1.4 (phospholipase A2) inhibitor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064546	Protein Kinase C beta	skos:exactMatch	hgnc	9395	PRKCB	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064424	Tobacco Use	skos:exactMatch	ncit	C18059	Tobacco Use	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063926	Drug Hypersensitivity Syndrome	skos:exactMatch	ncit	C112208	Drug Hypersensitivity Syndrome	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062385	Hydroxybenzoates	skos:exactMatch	chebi	CHEBI:24675	hydroxybenzoate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062405	Motivational Interviewing	skos:exactMatch	ncit	C157765	Motivational Interviewing	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062407	Meals	skos:exactMatch	ncit	C80248	Meal	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062625	Cystadenofibroma	skos:exactMatch	ncit	C8985	Cystadenofibroma	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062645	Percutaneous Coronary Intervention	skos:exactMatch	ncit	C99521	Percutaneous Coronary Intervention	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062685	Steatocystoma Multiplex	skos:exactMatch	doid	DOID:0111556	steatocystoma multiplex	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062765	Junctional Adhesion Molecule B	skos:exactMatch	hgnc	14686	JAM2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062786	Junctional Adhesion Molecule C	skos:exactMatch	hgnc	15532	JAM3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D061988	Proteasome Inhibitors	skos:exactMatch	ncit	C2160	Proteasome Inhibitor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D061986	MCF-7 Cells	skos:exactMatch	ncit	C18096	MCF7	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D061965	Matrix Metalloproteinase Inhibitors	skos:exactMatch	chebi	CHEBI:50664	matrix metalloproteinase inhibitor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062245	RxNorm	skos:exactMatch	ncit	C127112	RxNorm	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062187	Spinal Cord Stimulation	skos:exactMatch	ncit	C21023	Spinal Cord Stimulation	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062085	RNA, Long Noncoding	skos:exactMatch	ncit	C88924	LincRNA	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062071	Infant, Extremely Premature	skos:exactMatch	ncit	C114939	Extremely Preterm Infant	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062048	Narrow Band Imaging	skos:exactMatch	ncit	C116496	Narrow Band Imaging	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062365	Aminobenzoates	skos:exactMatch	chebi	CHEBI:22494	aminobenzoate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062346	Molecular Medicine	skos:exactMatch	ncit	C18885	Molecular Medicine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D061466	Lopinavir	skos:exactMatch	chebi	CHEBI:31781	lopinavir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000001	Calcimycin	skos:exactMatch	chebi	CHEBI:3305	Calcimycin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000019	Abortifacient Agents	skos:exactMatch	chebi	CHEBI:50691	abortifacient	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000068180	Aripiprazole	skos:exactMatch	chebi	CHEBI:31236	aripiprazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000068338	Everolimus	skos:exactMatch	chebi	CHEBI:68478	everolimus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000068576	Interferon beta-1b	skos:exactMatch	chebi	CHEBI:5938	Interferon beta-1b	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000068679	Emtricitabine	skos:exactMatch	chebi	CHEBI:31536	emtricitabine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000068796	Orexin Receptor Antagonists	skos:exactMatch	chebi	CHEBI:83296	orexin receptor antagonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000069059	Atorvastatin	skos:exactMatch	chebi	CHEBI:39548	atorvastatin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000069349	Linezolid	skos:exactMatch	chebi	CHEBI:63607	linezolid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000069557	Travoprost	skos:exactMatch	chebi	CHEBI:746859	travoprost	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000070	Acebutolol	skos:exactMatch	chebi	CHEBI:2379	acebutolol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072318	Dibenzofurans	skos:exactMatch	chebi	CHEBI:38922	dibenzofurans	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072376	Oxysterols	skos:exactMatch	chebi	CHEBI:53030	oxysterol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072664	Provitamins	skos:exactMatch	chebi	CHEBI:50188	provitamin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000073	Acenaphthenes	skos:exactMatch	chebi	CHEBI:22156	acenaphthenes	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000074382	Greenhouse Gases	skos:exactMatch	chebi	CHEBI:76413	greenhouse gas	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000075163	Metallocenes	skos:exactMatch	chebi	CHEBI:33963	metallocene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077145	Sulfanilamide	skos:exactMatch	chebi	CHEBI:45373	sulfanilamide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077149	Sevoflurane	skos:exactMatch	chebi	CHEBI:9130	sevoflurane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077150	Oxaliplatin	skos:exactMatch	chebi	CHEBI:31941	oxaliplatin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077157	Sorafenib	skos:exactMatch	chebi	CHEBI:50924	sorafenib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077205	Pioglitazone	skos:exactMatch	chebi	CHEBI:8228	pioglitazone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077208	Remifentanil	skos:exactMatch	chebi	CHEBI:8802	remifentanil	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077210	Sunitinib	skos:exactMatch	chebi	CHEBI:38940	sunitinib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077222	Limonene	skos:exactMatch	chebi	CHEBI:15384	limonene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077236	Topiramate	skos:exactMatch	chebi	CHEBI:63631	topiramate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077261	Carvedilol	skos:exactMatch	chebi	CHEBI:3441	carvedilol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077266	Moxifloxacin	skos:exactMatch	chebi	CHEBI:63611	moxifloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077271	Imiquimod	skos:exactMatch	chebi	CHEBI:36704	imiquimod	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077276	Lycopene	skos:exactMatch	chebi	CHEBI:15948	lycopene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077287	Levetiracetam	skos:exactMatch	chebi	CHEBI:6437	levetiracetam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072338	Dibenzofurans, Polychlorinated	skos:exactMatch	chebi	CHEBI:134046	polychlorinated dibenzofuran	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072317	Polychlorinated Dibenzodioxins	skos:exactMatch	chebi	CHEBI:36682	polychlorinated dibenzodioxine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077290	Harmala Alkaloids	skos:exactMatch	chebi	CHEBI:61379	harmala alkaloid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077289	Letrozole	skos:exactMatch	chebi	CHEBI:6413	letrozole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077288	Troglitazone	skos:exactMatch	chebi	CHEBI:9753	troglitazone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077335	Desflurane	skos:exactMatch	chebi	CHEBI:4445	desflurane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077336	Caspofungin	skos:exactMatch	chebi	CHEBI:474180	caspofungin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077339	Leflunomide	skos:exactMatch	chebi	CHEBI:6402	leflunomide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077405	Irbesartan	skos:exactMatch	chebi	CHEBI:5959	irbesartan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077409	Tamsulosin	skos:exactMatch	chebi	CHEBI:9398	tamsulosin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077333	Telmisartan	skos:exactMatch	chebi	CHEBI:9434	telmisartan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077422	Enrofloxacin	skos:exactMatch	chebi	CHEBI:35720	enrofloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077465	Cabergoline	skos:exactMatch	chebi	CHEBI:3286	cabergoline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077466	Tirofiban	skos:exactMatch	chebi	CHEBI:9605	tirofiban	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077484	Vemurafenib	skos:exactMatch	chebi	CHEBI:63637	vemurafenib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077545	Eplerenone	skos:exactMatch	chebi	CHEBI:31547	eplerenone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077553	Edaravone	skos:exactMatch	chebi	CHEBI:31530	edaravone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077554	Levobupivacaine	skos:exactMatch	chebi	CHEBI:6149	levobupivacaine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077583	Quinapril	skos:exactMatch	chebi	CHEBI:8713	quinapril	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077590	Mivacurium	skos:exactMatch	chebi	CHEBI:6958	Mivacurium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077609	O-(Chloroacetylcarbamoyl)fumagillol	skos:exactMatch	chebi	CHEBI:90748	O-(chloroacetylcarbamoyl)fumagillol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077613	Etoricoxib	skos:exactMatch	chebi	CHEBI:6339	etoricoxib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077723	Cefepime	skos:exactMatch	chebi	CHEBI:478164	cefepime	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077731	Meropenem	skos:exactMatch	chebi	CHEBI:43968	meropenem	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078183	Oxindoles	skos:exactMatch	chebi	CHEBI:38459	oxindoles	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078102	Lumefantrine	skos:exactMatch	chebi	CHEBI:156095	lumefantrine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077922	Thiamethoxam	skos:exactMatch	chebi	CHEBI:39185	thiamethoxam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077771	Methantheline	skos:exactMatch	chebi	CHEBI:6817	Methantheline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077770	Amifampridine	skos:exactMatch	chebi	CHEBI:135948	amifampridine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077769	Rilmenidine	skos:exactMatch	chebi	CHEBI:8862	Rilmenidine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078223	5-Methoxypsoralen	skos:exactMatch	chebi	CHEBI:18293	5-methoxypsoralen	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078328	Felbamate	skos:exactMatch	chebi	CHEBI:4995	felbamate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078330	Oxcarbazepine	skos:exactMatch	chebi	CHEBI:7824	oxcarbazepine	manually_reviewed	orcid:0000-0001-9439-5346
